SMILES,MW,MW_MCS,NR,NR_MCS,HD,HD_MCS,HA,HA_MCS,FC,FC_MCS,LogP,LogP_MCS
CN(C)c1[nH+]c(nc2ccc(cc12)c3cn[nH]c3)[C@@H]4C[NH2+]C[C@H]4c5ccccc5,386.50300000000016,0.3386457396321231,4,0.3333333333333333,2,0.25,3,0.1111111111111111,2,1.0,0.9855999999999997,0.24921355964034986
O=C(NCc1ccccc1)c2cccc(NCc3nc(c[nH]3)c4ccncc4)c2,383.45500000000004,0.3291913520890848,8,0.6666666666666666,3,0.5,4,0.2222222222222222,0,0.0,3.531900000000002,0.6228167476582857
COc1cc(cc2C(=O)NC(=Nc12)[C@H](N)c3ccc(Cl)cc3)c4cn[nH]c4,381.82300000000004,0.3241291603337574,4,0.3333333333333333,3,0.5,5,0.3333333333333333,0,0.0,2.0595,0.4067804070709201
O=C(Nc1ccc(cc1)C2=CNC(=O)c3ccccc23)N4CCc5ccccc45,381.4350000000002,0.32292564905859417,4,0.3333333333333333,2,0.25,2,0.0,0,0.0,4.307800000000002,0.7366598586754933
COc1cccc(OCC2=Nc3c(OC)cc(cc3C(=O)N2)c4cn[nH]c4)c1,378.38800000000003,0.31347436334873924,6,0.5,2,0.25,6,0.4444444444444444,0,0.0,1.9455999999999996,0.39006854942836305
CC[NH+]1c2cnccc2c3ccc(cc13)C(=O)N[C@H](C)c4cccc(OC)c4,374.4640000000001,0.30130276993703314,6,0.5,2,0.25,3,0.1111111111111111,1,0.5,3.4296000000000015,0.6078068878090004
OC[C@@H](NC(=O)c1ccc(c(OC(F)F)c1)c2cn[nH]c2)c3ccccc3,373.359,0.2978752442693631,8,0.6666666666666666,3,0.5,4,0.2222222222222222,0,0.0,2.659600000000001,0.4948294480831981
N[C@H](Cc1ccc(F)c(F)c1)C2=Nc3ccc(cc3C(=O)N2)c4cn[nH]c4,367.35900000000004,0.279264245168895,4,0.3333333333333333,3,0.5,4,0.2222222222222222,0,0.0,1.8700999999999992,0.37899089137732656
CCNC(=O)c1cccc(CNC(=O)c2ccc(c(C)c2)c3cn[nH]c3)c1,362.433,0.26398461490741026,8,0.6666666666666666,3,0.5,3,0.1111111111111111,0,0.0,2.5829200000000005,0.4835786557738805
COc1cccc(CN(C2CC2)C(=O)Nc3ccc(cc3)c4cn[nH]c4)c1,362.43300000000005,0.26398461490741043,8,0.6666666666666666,2,0.25,3,0.1111111111111111,0,0.0,3.799900000000002,0.6621387656407726
COc1cccc(c1)[C@@H](CCO)NC(=O)c2ccc(cc2)c3ccncc3,362.42900000000003,0.26397220757467676,8,0.6666666666666666,2,0.25,4,0.2222222222222222,0,0.0,3.6107000000000014,0.6343785947367183
Nc1nccc(n1)c2ccc3nc(sc3c2)[C@H]4COc5ccccc5C4,360.4420000000001,0.25780886503923856,2,0.16666666666666666,1,0.0,6,0.4444444444444444,0,0.0,4.0542000000000025,0.6994506655398266
COc1nc(ccc1c2cn[nH]c2)N3CCC4(Cc5ccccc5C4)C3=O,360.4170000000001,0.2577313192096532,3,0.25,1,0.0,4,0.2222222222222222,0,0.0,2.5203000000000007,0.4743908021691665
OC[C@@H]1CN(C(=O)[C@@]12Cc3ccccc3N2)c4ccc(cc4)c5cn[nH]c5,360.4170000000001,0.2577313192096532,3,0.25,3,0.5,4,0.2222222222222222,0,0.0,1.9568999999999994,0.3917265300373261
COc1c(cccc1c2nc3ccc4[nH]ncc4c3c5CCCc25)B(O)O,359.1940000000002,0.25393777722634137,3,0.25,3,0.5,5,0.3333333333333333,0,0.0,1.4732999999999992,0.32077082893161446
COc1cccc(CNC(=O)c2c[nH]c3nc(ccc23)c4ccncc4)c1,358.40100000000007,0.25147802351189574,6,0.5,2,0.25,4,0.2222222222222222,0,0.0,3.081600000000001,0.5567469540108455
Fc1cc(NC(=O)[C@@H]2COc3ccccc3C2)cc(F)c1c4cn[nH]c4,355.34400000000005,0.24199571947020707,4,0.3333333333333333,2,0.25,3,0.1111111111111111,0,0.0,3.062800000000001,0.5539885437941636
COc1cccc(c1)[C@@H](C)NC(=O)Nc2[nH+]c(cs2)c3ccncc3,355.44300000000004,0.24230280095536477,7,0.5833333333333334,2,0.25,4,0.2222222222222222,1,0.5,3.0336000000000007,0.5497042045214449
OCC[C@@H](NC(=O)Nc1ccc(cc1)c2cn[nH]c2)c3cccc(F)c3,354.3850000000001,0.2390210614473157,8,0.6666666666666666,4,0.75,3,0.1111111111111111,0,0.0,2.9791000000000007,0.5417077493720212
C[C@H](O)c1cc(ccc1c2cn[nH]c2)C(=O)N[C@H](C)c3ccc(F)cc3,353.39700000000005,0.23595645026210507,6,0.5,3,0.5,3,0.1111111111111111,0,0.0,3.278200000000001,0.5855928821278491
COc1cccc(CNC(=O)Nc2ccc(cc2OC)c3cn[nH]c3)c1,352.39400000000006,0.23284531157914348,8,0.6666666666666666,3,0.5,4,0.2222222222222222,0,0.0,2.933700000000001,0.5350464821466298
Fc1ccc(CNC(=O)c2c[nH]c3cc(ccc23)c4cn[nH]c4)cc1F,352.34400000000005,0.23269021991997288,5,0.4166666666666667,3,0.5,2,0.0,0,0.0,2.8024000000000004,0.5157816278141649
COc1cccc(c1)[C@@H](C)NC(=O)c2ccc(cc2)c3ccncc3F,350.39300000000003,0.22663854337913716,6,0.5,1,0.0,3,0.1111111111111111,0,0.0,4.387300000000003,0.7483244125173134
C[NH+](C)C[C@@H](NC(=O)c1ccc(c(C)c1)c2cn[nH]c2)c3ccccc3,349.458,0.2237383293526475,7,0.5833333333333334,3,0.5,2,0.0,1,0.5,1.51882,0.3274497030307295
O=C1NC(=Nc2ccc(cc12)c3cn[nH]c3)[C@@H]4CCc5ccccc5O4,344.3740000000001,0.20796860944818413,2,0.16666666666666666,2,0.25,4,0.2222222222222222,0,0.0,2.4157,0.45904347724018085
NC1(Cc2ccc(Cl)cc2)CCN(CC1)c3cc[nH+]c4[nH]ccc34,341.866,0.20018921182418806,3,0.25,2,0.25,2,0.0,1,0.5,2.2120000000000015,0.42915580909453704
N[C@@H](Cc1ccc(Cl)cc1)C(=O)Nc2ccc(cc2)c3cn[nH]c3,340.814,0.1969260833152394,6,0.5,3,0.5,3,0.1111111111111111,0,0.0,2.7567000000000004,0.5090763434044647
OC[C@@H](NC(=O)Nc1[nH+]c(cs1)c2ccncc2)c3ccccc3,341.41600000000005,0.19879338689165316,7,0.5833333333333334,3,0.5,4,0.2222222222222222,1,0.5,1.9973999999999998,0.39766884991900797
O=C(Nc1[nH+]c(cs1)c2ccncc2)[C@H]3COc4ccccc4O3,340.38400000000007,0.19559229504637266,4,0.3333333333333333,1,0.0,5,0.3333333333333333,1,0.5,1.9207999999999996,0.38642979552550605
O=C(NCCc1cccs1)c2c[nH]c3cc(ccc23)c4cn[nH]c4,336.42,0.1832966283073297,6,0.5,3,0.5,3,0.1111111111111111,0,0.0,2.6282000000000005,0.4902223161255484
CCn1c(nc2cncc(c3ccc(CN)cc3)c12)c4nonc4N,335.3710000000001,0.18004280529793137,4,0.3333333333333333,2,0.25,8,0.6666666666666666,0,0.0,2.2091,0.4287303096462188
CC(C)N(Cc1ccccc1)C(=O)Nc2ccc(cc2)c3cn[nH]c3,334.423,0.17710226744005708,7,0.5833333333333334,2,0.25,2,0.0,0,0.0,4.037300000000003,0.6969710308237669
COc1cc(ccc1c2cn[nH]c2)C(=O)N[C@@H]3C[C@H]3c4ccccc4,333.3910000000001,0.17390117559477677,6,0.5,2,0.25,3,0.1111111111111111,0,0.0,2.8893000000000013,0.5285319388689342
COc1cccc(CNC(=O)Nc2ccc(cc2)c3ccncc3)c1,333.391,0.17390117559477658,7,0.5833333333333334,2,0.25,3,0.1111111111111111,0,0.0,4.078900000000002,0.703074747047914
Cc1[nH]ncc1c2ccc3nc([nH]c3c2)[C@H]4COc5ccccc5C4,330.391,0.1645956760445424,2,0.16666666666666666,2,0.25,3,0.1111111111111111,0,0.0,3.0163200000000003,0.5471688147052606
Oc1ccc2[nH]c3c4[nH]c5ccccc5c4c6CNC(=O)c6c3c2c1,327.34300000000013,0.1551412885015048,0,0.0,4,0.75,2,0.0,0,0.0,2.940800000000001,0.5360882221752703
C[C@H]1C[NH2+]CCCN1S(=O)(=O)c2cccc3cncc(F)c23,324.40100000000007,0.14601569527590827,2,0.16666666666666666,1,0.0,3,0.1111111111111111,1,0.5,0.7202000000000004,0.21027302392187217
[NH3+]C[C@@](O)(c1ccc(Cl)cc1)c2ccc(cc2)c3cn[nH]c3,314.79600000000005,0.11622258754924177,4,0.3333333333333333,3,0.5,2,0.0,1,0.5,1.7260000000000009,0.35784797051435524
[NH3+][C@H]1CC[C@H](C1)C(=O)Nc2cc3C=CNC(=O)c3cc2Cl,306.773,0.09133657991873205,3,0.25,3,0.5,2,0.0,1,0.5,1.048699999999999,0.2584718407399577
Oc1cccc(CNC(=O)c2ccc(cc2)c3ccncc3)c1,304.34900000000005,0.0838177362821429,5,0.4166666666666667,2,0.25,3,0.1111111111111111,0,0.0,3.3842000000000008,0.6011456205836089
O=C(Nc1ccc(cc1)c2cn[nH]c2)OCc3ccccc3,293.32599999999996,0.04962622910139883,6,0.5,2,0.25,3,0.1111111111111111,0,0.0,3.3435000000000015,0.595173955912388
[NH3+]C[C@H](C(=O)Nc1ccc2cnccc2c1)c3ccccc3,292.362,0.04663606191259042,5,0.4166666666666667,2,0.25,2,0.0,1,0.5,2.199,0.42724839777449075
C[C@@H](N)[C@@H]1CC[C@H](CC1)C(=O)Nc2cc[nH+]c3[nH]ccc23,287.38700000000006,0.03120444182511883,4,0.3333333333333333,3,0.5,2,0.0,1,0.5,1.1102999999999996,0.26751003591802197
N[C@H](C(=O)Nc1ccc2cnccc2c1)c3ccccc3,277.327,0.0,4,0.3333333333333333,2,0.25,3,0.1111111111111111,0,0.0,2.8733000000000013,0.5261843557058007
