Ligands,SMILES,MW,MW_MCS,NR,NR_MCS,HD,HD_MCS,HA,HA_MCS,FC,FC_MCS,LogP,LogP_MCS
NC(=O)c1ccc2nc(cn2c1)C(=O)N3CCC[C@@H]3c4cccc(c4)C(=O)Nc5nc6CC[C@H](Cc6s5)N7CCOCC7,Cc1cc(C)c(NC(CN2C(=O)N(Cc3cc4c(OCO4)cc3)C(=O)c(c25)ccc(C(NC6CCCCC6)=O)c5)=O)cc1,582.6570000000004,0.9470827258910028,9,0.75,2,0.25,8,0.6666666666666666,0,0.0,4.258240000000003,0.7293882198276874
NC(=O)c1ccc2nc(cn2c1)C(=O)N3CCC[C@@H]3c4cccc(c4)C(=O)Nc5nc6CC[C@H](Cc6s5)N7CCOCC7,Cc1ccc(NC(CN2C(=O)N(Cc3cc4c(OCO4)cc3)C(=O)c(c25)ccc(C(NC6CCCCC6)=O)c5)=O)cc1,568.6300000000006,0.9035733118272914,9,0.75,2,0.25,8,0.6666666666666666,0,0.0,3.9498200000000026,0.6841356198793342
NC(=O)c1ccc2nc(cn2c1)C(=O)N3CCC[C@@H]3c4cccc(c4)C(=O)Nc5nc6CC[C@H](Cc6s5)N7CCOCC7,Cc1c(NC(CN2C(=O)N(Cc3cc4c(OCO4)cc3)C(=O)c(c25)ccc(C(NC6CCCCC6)=O)c5)=O)cccc1,568.6300000000002,0.9035733118272912,9,0.75,2,0.25,8,0.6666666666666666,0,0.0,3.9498200000000017,0.684135619879334
NC(=O)c1ccc2nc(cn2c1)C(=O)N3CCC[C@@H]3c4cccc(c4)C(=O)Nc5nc6CC[C@H](Cc6s5)N7CCOCC7,Cc1cc(C)c(NC(CN2C(=O)N(Cc3cc4c(OCO4)cc3)C(=O)c(c25)ccc(C(NC6CCCCC6)=O)c5)=O)c(C)c1,596.6840000000002,0.9905921399547144,9,0.75,2,0.25,8,0.6666666666666666,0,0.0,4.566660000000004,0.7746408197760407
NC(=O)c1ccc2nc(cn2c1)C(=O)N3CCC[C@@H]3c4cccc(c4)C(=O)Nc5nc6CC[C@H](Cc6s5)N7CCOCC7,CC(c1ccc(NC(O[C@H]2[C@@H]3[C@@H]([C@@H](NC(C4CCN(c5nc(C(F)(F)F)ccn5)CC4)=O)CO3)OC2)=O)cc1)=O,563.5330000000004,0.8877632680914432,10,0.8333333333333334,2,0.25,9,0.7777777777777778,0,0.0,2.8141000000000016,0.5174982980022066
NC(=O)c1ccc2nc(cn2c1)C(=O)N3CCC[C@@H]3c4cccc(c4)C(=O)Nc5nc6CC[C@H](Cc6s5)N7CCOCC7,Cc1c(C(NC[C@H]2Oc(c3OC2)cccc3)=O)sc4c1C(=O)N(CC(Nc5cc(C(F)(F)F)ccc5)=O)C=N4,558.5380000000001,0.8722696113403029,9,0.75,2,0.25,8,0.6666666666666666,0,0.0,3.9937200000000015,0.6905768011831819
NC(=O)c1ccc2nc(cn2c1)C(=O)N3CCC[C@@H]3c4cccc(c4)C(=O)Nc5nc6CC[C@H](Cc6s5)N7CCOCC7,Cc1c(C(NC[C@@H]2Oc(c3OC2)cccc3)=O)sc4c1C(=O)N(CC(Nc5cc(C(F)(F)F)ccc5)=O)C=N4,558.5380000000001,0.8722696113403029,9,0.75,2,0.25,8,0.6666666666666666,0,0.0,3.9937200000000015,0.6905768011831819
NC(=O)c1ccc2nc(cn2c1)C(=O)N3CCC[C@@H]3c4cccc(c4)C(=O)Nc5nc6CC[C@H](Cc6s5)N7CCOCC7,c1cc(NC(CN2C(=O)N(Cc3cc4c(OCO4)cc3)C(=O)c(c25)ccc(C(NC6CCCCC6)=O)c5)=O)c(F)cc1,572.5930000000002,0.9158658767331502,9,0.75,2,0.25,8,0.6666666666666666,0,0.0,3.780500000000002,0.6592923210554734
NC(=O)c1ccc2nc(cn2c1)C(=O)N3CCC[C@@H]3c4cccc(c4)C(=O)Nc5nc6CC[C@H](Cc6s5)N7CCOCC7,COc1ccc(CCN2C(=S)S\C(=C/C(C(=O)N(C3=N4)C=CC=C3)=C4NC[C@H](O)c5ccccc5)\C2=O)cc1,558.6850000000002,0.8727255808182641,9,0.75,2,0.25,9,0.7777777777777778,0,0.0,4.292500000000003,0.7344149822757472
NC(=O)c1ccc2nc(cn2c1)C(=O)N3CCC[C@@H]3c4cccc(c4)C(=O)Nc5nc6CC[C@H](Cc6s5)N7CCOCC7,COc1ccc(CCN2C(=S)S\C(=C/C(C(=O)N(C3=N4)C=CC=C3)=C4NC[C@@H](O)c5ccccc5)\C2=O)cc1,558.6850000000002,0.8727255808182641,9,0.75,2,0.25,9,0.7777777777777778,0,0.0,4.292500000000003,0.7344149822757472
NC(=O)c1ccc2nc(cn2c1)C(=O)N3CCC[C@@H]3c4cccc(c4)C(=O)Nc5nc6CC[C@H](Cc6s5)N7CCOCC7,Cc1cc(NC(CN2C(=O)N(Cc3ccc(C(NCc4cc5c(OCO5)cc4)=O)cc3)C(=O)c(c26)cccc6)=O)ccc1,576.6090000000004,0.9283228387977308,10,0.8333333333333334,2,0.25,8,0.6666666666666666,0,0.0,3.8173200000000014,0.6646946968096344
NC(=O)c1ccc2nc(cn2c1)C(=O)N3CCC[C@@H]3c4cccc(c4)C(=O)Nc5nc6CC[C@H](Cc6s5)N7CCOCC7,Cc1ccc(NC(CN2C(=O)N(Cc3ccc(C(NCc4cc5c(OCO5)cc4)=O)cc3)C(=O)c(c26)cccc6)=O)cc1,576.6090000000005,0.9283228387977309,10,0.8333333333333334,2,0.25,8,0.6666666666666666,0,0.0,3.8173200000000014,0.6646946968096344
NC(=O)c1ccc2nc(cn2c1)C(=O)N3CCC[C@@H]3c4cccc(c4)C(=O)Nc5nc6CC[C@H](Cc6s5)N7CCOCC7,CC(C(=N1)N(C(=O)C(\C=C(/SC(=S)N2CCc3ccc(OC)cc3)\C2=O)=C1NC[C@@H](O)c4ccccc4)C=C5)=C5,572.7120000000002,0.9162349948819764,9,0.75,2,0.25,9,0.7777777777777778,0,0.0,4.600920000000004,0.7796675822241005
NC(=O)c1ccc2nc(cn2c1)C(=O)N3CCC[C@@H]3c4cccc(c4)C(=O)Nc5nc6CC[C@H](Cc6s5)N7CCOCC7,CC(C(=N1)N(C(=O)C(\C=C(/SC(=S)N2CCc3ccc(OC)cc3)\C2=O)=C1NC[C@H](O)c4ccccc4)C=C5)=C5,572.7120000000002,0.9162349948819764,9,0.75,2,0.25,9,0.7777777777777778,0,0.0,4.600920000000004,0.7796675822241005
NC(=O)c1ccc2nc(cn2c1)C(=O)N3CCC[C@@H]3c4cccc(c4)C(=O)Nc5nc6CC[C@H](Cc6s5)N7CCOCC7,COc1ccc(NC(CN2C(=O)N(Cc3cc4c(OCO4)cc3)C(=O)c(c25)ccc(C(NC6CCCCC6)=O)c5)=O)cc1,584.6290000000006,0.9531995409286904,10,0.8333333333333334,2,0.25,9,0.7777777777777778,0,0.0,3.6500000000000017,0.6401448458811653
NC(=O)c1ccc2nc(cn2c1)C(=O)N3CCC[C@@H]3c4cccc(c4)C(=O)Nc5nc6CC[C@H](Cc6s5)N7CCOCC7,CCOC(c1c(NC(CSC2=Nc(c3C(=O)N2)n(c4ccc(F)cc4)nc3)=O)sc5c1CCCC5)=O,527.6030000000003,0.7763144018114715,9,0.75,2,0.25,9,0.7777777777777778,0,0.0,3.6138000000000017,0.6348334389745756
NC(=O)c1ccc2nc(cn2c1)C(=O)N3CCC[C@@H]3c4cccc(c4)C(=O)Nc5nc6CC[C@H](Cc6s5)N7CCOCC7,c1coc(c2nn(C3=NC4=C(CCCC4)C(=O)N3)c(NC(c5ccc(S(N6CCCCC6)(=O)=O)cc5)=O)c2)c1,548.6250000000003,0.8415211389931461,7,0.5833333333333334,2,0.25,8,0.6666666666666666,0,0.0,3.039400000000001,0.5505552034180811
NC(=O)c1ccc2nc(cn2c1)C(=O)N3CCC[C@@H]3c4cccc(c4)C(=O)Nc5nc6CC[C@H](Cc6s5)N7CCOCC7,c1cc2c(N=C(SCC(Nc3c(F)cccc3)=O)N(C2=N4)C(=O)[C@H]4CC(NCc5cc6c(OCO6)cc5)=O)cc1,559.5790000000004,0.8754986196842347,10,0.8333333333333334,2,0.25,8,0.6666666666666666,0,0.0,3.5913000000000013,0.631532150151419
NC(=O)c1ccc2nc(cn2c1)C(=O)N3CCC[C@@H]3c4cccc(c4)C(=O)Nc5nc6CC[C@H](Cc6s5)N7CCOCC7,c1cc2c(N=C(SCC(Nc3c(F)cccc3)=O)N(C2=N4)C(=O)[C@@H]4CC(NCc5cc6c(OCO6)cc5)=O)cc1,559.5790000000004,0.8754986196842347,10,0.8333333333333334,2,0.25,8,0.6666666666666666,0,0.0,3.5913000000000013,0.631532150151419
NC(=O)c1ccc2nc(cn2c1)C(=O)N3CCC[C@@H]3c4cccc(c4)C(=O)Nc5nc6CC[C@H](Cc6s5)N7CCOCC7,c1cc2c(N=C(SCC(Nc3ccc(F)cc3)=O)N(C2=N4)C(=O)[C@H]4CC(NCc5cc6c(OCO6)cc5)=O)cc1,559.5790000000004,0.8754986196842347,10,0.8333333333333334,2,0.25,8,0.6666666666666666,0,0.0,3.5913000000000013,0.631532150151419
NC(=O)c1ccc2nc(cn2c1)C(=O)N3CCC[C@@H]3c4cccc(c4)C(=O)Nc5nc6CC[C@H](Cc6s5)N7CCOCC7,c1cc2c(N=C(SCC(Nc3ccc(F)cc3)=O)N(C2=N4)C(=O)[C@@H]4CC(NCc5cc6c(OCO6)cc5)=O)cc1,559.5790000000004,0.8754986196842347,10,0.8333333333333334,2,0.25,8,0.6666666666666666,0,0.0,3.5913000000000013,0.631532150151419
NC(=O)c1ccc2nc(cn2c1)C(=O)N3CCC[C@@H]3c4cccc(c4)C(=O)Nc5nc6CC[C@H](Cc6s5)N7CCOCC7,C=CCN1C(=O)N(CC(Nc2ccc(Br)cc2)=O)c(c3C1=O)cc(C(NCc4cc5c(OCO5)cc4)=O)cc3,591.4180000000006,0.9742578864108704,10,0.8333333333333334,2,0.25,8,0.6666666666666666,0,0.0,3.4091000000000014,0.6047990468812355
NC(=O)c1ccc2nc(cn2c1)C(=O)N3CCC[C@@H]3c4cccc(c4)C(=O)Nc5nc6CC[C@H](Cc6s5)N7CCOCC7,[H]N=C(N(C1=N2)N\C(=C\Oc3c(C)cccc3)\S1)\C(\C2=O)=C\c4c5c(cccc5)n(CCOc6c(CC=C)cccc6)c4,575.6940000000005,0.9254846614349096,9,0.75,2,0.25,8,0.6666666666666666,0,0.0,3.7738900000000015,0.6583224757612038
NC(=O)c1ccc2nc(cn2c1)C(=O)N3CCC[C@@H]3c4cccc(c4)C(=O)Nc5nc6CC[C@H](Cc6s5)N7CCOCC7,c1cc2c(N(CC(Nc3cc(Cl)ccc3)=O)C(=O)N(Cc4ccc(C(NCc5cc6c(OCO6)cc5)=O)cc4)C2=O)cc1,597.0270000000004,0.9916560687366246,10,0.8333333333333334,2,0.25,8,0.6666666666666666,0,0.0,4.162300000000003,0.7153115242857478
NC(=O)c1ccc2nc(cn2c1)C(=O)N3CCC[C@@H]3c4cccc(c4)C(=O)Nc5nc6CC[C@H](Cc6s5)N7CCOCC7,CCOc1ccc(N2C(SCC(Nc3ccc(S(N)(=O)=O)cc3)=O)=Nc(c4C2=O)sc5c4CCCC5)cc1,570.7180000000002,0.9100499395142532,9,0.75,2,0.25,9,0.7777777777777778,0,0.0,4.102900000000003,0.7065961217926144
NC(=O)c1ccc2nc(cn2c1)C(=O)N3CCC[C@@H]3c4cccc(c4)C(=O)Nc5nc6CC[C@H](Cc6s5)N7CCOCC7,CC(C(=N1)N(C(=O)C(\C=C(/SC(=S)N2Cc3cc4c(OCO4)cc3)\C2=O)=C1NC[C@@H](O)c5ccccc5)C=C6)=C6,572.6680000000002,0.9160985142219062,7,0.5833333333333334,2,0.25,10,0.8888888888888888,0,0.0,4.278520000000003,0.7323637814869592
C[N@@H+]1CC[C@@H](CC1)OC(=O)Cc2ccc(NC(=O)c3cccc(c3)c4cc(ccc4CN)C(=O)Nc5ccncc5F)cc2,CC[NH+](CCCNC([C@]1(O)N(c2c(OC)cc(OC)cc2)C(=O)Nc(c13)ccc(Br)c3)=O)CC,536.4470000000001,0.8037470144855614,11,0.9166666666666666,4,0.75,5,0.3333333333333333,1,0.5,2.094500000000001,0.41191574524027497
C[N@@H+]1CC[C@@H](CC1)OC(=O)Cc2ccc(NC(=O)c3cccc(c3)c4cc(ccc4CN)C(=O)Nc5ccncc5F)cc2,CC[NH+](CCCNC([C@@]1(O)N(c2c(OC)cc(OC)cc2)C(=O)Nc(c13)ccc(Br)c3)=O)CC,536.4470000000001,0.8037470144855614,11,0.9166666666666666,4,0.75,5,0.3333333333333333,1,0.5,2.094500000000001,0.41191574524027497
C[N@@H+]1CC[C@@H](CC1)OC(=O)Cc2ccc(NC(=O)c3cccc(c3)c4cc(ccc4CN)C(=O)Nc5ccncc5F)cc2,C[NH+]1CCC(N(C(CN2C(=S)N[C@@H](c3ccccc3)C2)=O)Cc4c(F)cccc4)(C(Nc5ccc(OC)cc5)=O)CC1,590.7450000000002,0.9721703526784338,11,0.9166666666666666,3,0.5,4,0.2222222222222222,1,0.5,2.7803000000000018,0.512539028570087
C[N@@H+]1CC[C@@H](CC1)OC(=O)Cc2ccc(NC(=O)c3cccc(c3)c4cc(ccc4CN)C(=O)Nc5ccncc5F)cc2,CCOc1ccc(NC(C[C@@H]2N(CCC[NH+]3CCC(C(N)=O)CC3)C(=S)N(c4ccc(Cl)cc4)C2=O)=O)cc1,573.1390000000002,0.9175594776512926,12,1.0,3,0.5,5,0.3333333333333333,1,0.5,2.2399000000000013,0.4332494072352512
C[N@@H+]1CC[C@@H](CC1)OC(=O)Cc2ccc(NC(=O)c3cccc(c3)c4cc(ccc4CN)C(=O)Nc5ccncc5F)cc2,CCOc1ccc(NC(C[C@H]2N(CCC[NH+]3CCC(C(N)=O)CC3)C(=S)N(c4ccc(Cl)cc4)C2=O)=O)cc1,573.1390000000002,0.9175594776512926,12,1.0,3,0.5,5,0.3333333333333333,1,0.5,2.2399000000000013,0.4332494072352512
C[N@@H+]1CC[C@@H](CC1)OC(=O)Cc2ccc(NC(=O)c3cccc(c3)c4cc(ccc4CN)C(=O)Nc5ccncc5F)cc2,C[NH+]1CCC(N(C(CN2C(=S)N[C@H](c3ccccc3)C2)=O)Cc4occc4)(C(Nc5c(OC)cc(OC)cc5)=O)CC1,592.7420000000002,0.9783647135457064,12,1.0,3,0.5,6,0.4444444444444444,1,0.5,2.2428000000000017,0.4336749066835692
C[N@@H+]1CC[C@@H](CC1)OC(=O)Cc2ccc(NC(=O)c3cccc(c3)c4cc(ccc4CN)C(=O)Nc5ccncc5F)cc2,C[NH+]1CCC(N(C(CN2C(=S)N[C@@H](c3ccccc3)C2)=O)Cc4occc4)(C(Nc5c(OC)cc(OC)cc5)=O)CC1,592.7420000000002,0.9783647135457064,12,1.0,3,0.5,6,0.4444444444444444,1,0.5,2.2428000000000017,0.4336749066835692
C[N@@H+]1CC[C@@H](CC1)OC(=O)Cc2ccc(NC(=O)c3cccc(c3)c4cc(ccc4CN)C(=O)Nc5ccncc5F)cc2,Cc1c(Cl)ccc(OC2=C(Nc3cc(C(NCC[NH+](C)C)=O)ccc3)C(=O)N(c4c(Cl)cccc4)N=C2)c1,553.4700000000001,0.8565495207667736,10,0.8333333333333334,3,0.5,6,0.4444444444444444,1,0.5,4.257920000000003,0.7293412681644248
C[N@@H+]1CC[C@@H](CC1)OC(=O)Cc2ccc(NC(=O)c3cccc(c3)c4cc(ccc4CN)C(=O)Nc5ccncc5F)cc2,Cc1nc(NC(NCCc2c3c(cc(OC)cc3)[nH]c2)=NC(C[NH+]4CCN(c5ccc(F)cc5)CC4)=O)nc(C)c1,559.6700000000002,0.8757808865039245,11,0.9166666666666666,4,0.75,5,0.3333333333333333,1,0.5,1.772440000000001,0.3646618306453504
C[N@@H+]1CC[C@@H](CC1)OC(=O)Cc2ccc(NC(=O)c3cccc(c3)c4cc(ccc4CN)C(=O)Nc5ccncc5F)cc2,COc1ccc(C(\C=C\c2c3c(cccc3)n(C[C@@H](O)C[NH2+]CCc4c5c(ccc(OC)c5)[nH]c4)c2)=O)cc1,524.6410000000003,0.767126771922207,12,1.0,3,0.5,5,0.3333333333333333,1,0.5,3.721000000000001,0.6505622461675702
C[N@@H+]1CC[C@@H](CC1)OC(=O)Cc2ccc(NC(=O)c3cccc(c3)c4cc(ccc4CN)C(=O)Nc5ccncc5F)cc2,COc1ccc(C(\C=C\c2c3c(cccc3)n(C[C@H](O)C[NH2+]CCc4c5c(ccc(OC)c5)[nH]c4)c2)=O)cc1,524.6410000000003,0.767126771922207,12,1.0,3,0.5,5,0.3333333333333333,1,0.5,3.721000000000001,0.6505622461675702
C[N@@H+]1CC[C@@H](CC1)OC(=O)Cc2ccc(NC(=O)c3cccc(c3)c4cc(ccc4CN)C(=O)Nc5ccncc5F)cc2,CCOc1c(NC(\C=C\C[NH+](C)C)=O)cc2c(ncc(C#N)c2Nc3cc(Cl)c(OCc4ncccc4)cc3)c1,558.0620000000004,0.8707931387449994,12,1.0,3,0.5,7,0.5555555555555556,1,0.5,4.515380000000004,0.7671168157381977
C[N@@H+]1CC[C@@H](CC1)OC(=O)Cc2ccc(NC(=O)c3cccc(c3)c4cc(ccc4CN)C(=O)Nc5ccncc5F)cc2,CCOc1c(O)ccc([C@H]2N(CC[NH+]3CCOCC3)C(=O)C(O)=C2C(c4c(C)cc(OCc5ccccc5)cc4)=O)c1,573.6660000000004,0.9191941437389509,11,0.9166666666666666,3,0.5,7,0.5555555555555556,1,0.5,3.1717200000000023,0.5699697161771956
C[N@@H+]1CC[C@@H](CC1)OC(=O)Cc2ccc(NC(=O)c3cccc(c3)c4cc(ccc4CN)C(=O)Nc5ccncc5F)cc2,CCOc1c(O)ccc([C@@H]2N(CC[NH+]3CCOCC3)C(=O)C(O)=C2C(c4c(C)cc(OCc5ccccc5)cc4)=O)c1,573.6660000000004,0.9191941437389509,11,0.9166666666666666,3,0.5,7,0.5555555555555556,1,0.5,3.1717200000000023,0.5699697161771956
C[N@@H+]1CC[C@@H](CC1)OC(=O)Cc2ccc(NC(=O)c3cccc(c3)c4cc(ccc4CN)C(=O)Nc5ccncc5F)cc2,CCOc1c(O)ccc([C@@H]2N(CCC[NH+]3CCOCC3)C(=O)C(O)=C2C(c4cc(C)c(OCC(C)C)cc4)=O)c1,553.6760000000004,0.8571884984025572,12,1.0,3,0.5,7,0.5555555555555556,1,0.5,3.0176200000000017,0.5473595558372655
C[N@@H+]1CC[C@@H](CC1)OC(=O)Cc2ccc(NC(=O)c3cccc(c3)c4cc(ccc4CN)C(=O)Nc5ccncc5F)cc2,CCOc1c(O)ccc([C@H]2N(CCC[NH+]3CCOCC3)C(=O)C(O)=C2C(c4cc(C)c(OCC(C)C)cc4)=O)c1,553.6760000000004,0.8571884984025572,12,1.0,3,0.5,7,0.5555555555555556,1,0.5,3.0176200000000017,0.5473595558372655
C[N@@H+]1CC[C@@H](CC1)OC(=O)Cc2ccc(NC(=O)c3cccc(c3)c4cc(ccc4CN)C(=O)Nc5ccncc5F)cc2,c1csc(Cn2c(S)c(C(Nc3ccc(OC(F)F)cc3)=O)[n+](c24)ccc(C(NCCO)=O)c4)c1,519.5750000000003,0.7514128850150448,11,0.9166666666666666,4,0.75,7,0.5555555555555556,1,0.5,3.201100000000001,0.5742804657604994
C[N@@H+]1CC[C@@H](CC1)OC(=O)Cc2ccc(NC(=O)c3cccc(c3)c4cc(ccc4CN)C(=O)Nc5ccncc5F)cc2,Cn1nc(c2cc(OC)c(OC)cc2)cc1[C@@H]3[C@H](C[C@H](CNC(Nc4cc(C(OC)=O)ccc4)=S)[NH+]5C3)CC5,550.705,0.8479729520146408,11,0.9166666666666666,3,0.5,7,0.5555555555555556,1,0.5,2.6382000000000003,0.4916895556025069
C[N@@H+]1CC[C@@H](CC1)OC(=O)Cc2ccc(NC(=O)c3cccc(c3)c4cc(ccc4CN)C(=O)Nc5ccncc5F)cc2,CC[NH+](CCCN1C(=O)C(O)=C(C(c2ccc(OCc3ccc(C)cc3)cc2)=O)[C@@H]1c4ccc(O)cc4)CC,529.6570000000002,0.7826855671701981,12,1.0,3,0.5,5,0.3333333333333333,1,0.5,4.172720000000004,0.7168403878207387
C[N@@H+]1CC[C@@H](CC1)OC(=O)Cc2ccc(NC(=O)c3cccc(c3)c4cc(ccc4CN)C(=O)Nc5ccncc5F)cc2,CC[NH+](CCCN1C(=O)C(O)=C(C(c2ccc(OCc3ccc(C)cc3)cc2)=O)[C@H]1c4ccc(O)cc4)CC,529.6570000000002,0.7826855671701981,12,1.0,3,0.5,5,0.3333333333333333,1,0.5,4.172720000000004,0.7168403878207387
C[N@@H+]1CC[C@@H](CC1)OC(=O)Cc2ccc(NC(=O)c3cccc(c3)c4cc(ccc4CN)C(=O)Nc5ccncc5F)cc2,Cn1nc(c2cc(OC)c(OC)cc2)cc1[C@@H]3[C@H](C[C@H](CNC(Nc4cc(OC)cc(OC)c4)=S)[NH+]5C3)CC5,552.721,0.8542262477123981,11,0.9166666666666666,3,0.5,7,0.5555555555555556,1,0.5,2.868800000000001,0.5255240979411694
C[N@@H+]1CC[C@@H](CC1)OC(=O)Cc2ccc(NC(=O)c3cccc(c3)c4cc(ccc4CN)C(=O)Nc5ccncc5F)cc2,Cc1n[nH]c(c12)nc(SCC(NCCc3ccc(S(N)(=O)=O)cc3)=O)[n+](c4ccc(Oc5ccccc5)cc4)c2N,590.7110000000001,0.9720648903501974,11,0.9166666666666666,4,0.75,8,0.6666666666666666,1,0.5,2.53402,0.4764038547315535
